ui.menu|Menu
ui.close|Fermer
ui.closeImage|Fermer
mail.privateSubject|button4help™ — demande d’informations
mail.privateBody|Bonjour,\nje souhaiterais recevoir des informations sur button4help™ : prix, disponibilité et compatibilité avec mon téléphone.\n\nModèle du téléphone : \n\nCordialement
mail.partnerSubject|no pAIn™ — demande de collaboration
mail.partnerBody|Bonjour,\nje souhaiterais en savoir plus sur le projet no pAIn™ et envisager une collaboration ou une démonstration.\n\nOrganisme ou entreprise : \nNom du référent : \n\nCordialement
002|no pAIn™ : la protection numérique contre les violences de genre. Des applications et des dispositifs qui demandent de l’aide par la voix ou par un geste, sans devoir parler à personne.
003|Le projet
004|Les applications
006|Free et Premium
007|Fonctionnement
008|Recherche
009|Organisations
010|Questions
011|Contact
012|Protection numérique · digital4help™
013|Demander de l’aide <span class="hl">sans devoir parler.</span>
014|no pAIn™ est un écosystème d’applications et de dispositifs pour la prévention des violences de genre. Avec un mot, un toucher ou un bouton, il prévient aussitôt deux personnes de confiance avec votre position : messages et appels partent tout seuls.
015|Choisissez votre application <span class="arr">→</span>
016|Découvrir button4help™ <span class="arr">→</span>
017|Projet conçu par le <strong>Prof. Ing. Agostino Giorgio</strong><br>Enseignant à l’École polytechnique de Bari
019|Giulia<small>contact d’urgence</small>
020|<span class="sos">DEMANDE D’AIDE</span><br>J’ai besoin d’aide. Voici ma position.
021|41.1087° N, 16.8784° E<br><span class="live">● position en direct activée</span>
022|Exemple illustratif de ce que reçoit un contact
023|L’idée
024|De signal4help à <span class="hl">digital4help™</span>
025|Le signal de la main, signal4help, est devenu le geste universel par lequel une personne en danger demande de l’aide en silence. Mais il ne fonctionne que si quelqu’un le voit. no pAIn™ en a créé une version électronique : le « signal for help » parvient aux bonnes personnes, où qu’elles soient, avec la position.
026|GESTE 1
027|Paume ouverte
028|GESTE 2
029|Pouce replié sur la paume
030|GESTE 3
031|Doigts refermés sur le pouce
033|Le même message, sans avoir besoin d’être vue
034|Un mot-clé prononcé à voix haute, un toucher sur l’écran, sur la montre ou sur un bouton dans la poche. L’application fait le reste et prévient vos contacts d’urgence.
035|Pourquoi c’est utile
036|En danger, on ne peut pas toujours parler.
037|Le 112 et des applications comme YouPol restent des outils essentiels. Mais ils demandent de parler à un opérateur, d’expliquer ce qui se passe et de dire où l’on se trouve. Avec un agresseur à côté, c’est souvent impossible.
038|Appel ou application de signalement
039|Il faut prendre le téléphone en main et le déverrouiller
040|Il faut parler ou écrire pour expliquer la situation
041|Il faut décrire où l’on se trouve
042|L’agresseur peut s’en apercevoir
043|Une application avec la technologie no pAIn™
044|Un mot-clé suffit, même avec le téléphone à quelques mètres
045|Ou un toucher discret : sur une notification, sur la montre, sur un bouton
046|La position est envoyée automatiquement
047|Deux personnes de confiance sont prévenues aussitôt et peuvent appeler les forces de l’ordre
048|Comment l’activer
049|Six moyens très rapides de donner l’alerte.
050|Chaque situation est différente : c’est pourquoi les applications no pAIn™ offrent plusieurs déclencheurs. Choisissez ceux que vous pouvez utiliser sans vous faire remarquer. Les fonctions disponibles dépendent de l’application et de l’appareil.
051|IA hors ligne
052|Commande vocale
053|Vous prononcez un mot-clé et les actions d’urgence démarrent, sans toucher le téléphone. Sur Android, la reconnaissance vocale se fait sur l’appareil, avec 4 mots-clés fixes et 3 personnels : elle fonctionne avec l’application ouverte, en arrière-plan ou fermée, même écran éteint et téléphone à quelques mètres. Sur iPhone, il suffit de dire « Hey Siri, Aide-moi ».
054|application ouverte
055|Bouton d’urgence dans l’application
056|Le grand bouton SOS sur l’écran principal. C’est la méthode la plus simple ; elle exige que l’application soit au premier plan.
057|Android · application fermée
058|Bouton rapide sur l’écran d’accueil
059|Un bouton sur l’écran d’accueil du téléphone réveille l’application même fermée et en veille, et lance aussitôt l’urgence.
060|Android · discret
061|Notification permanente
062|Un toucher sur la notification toujours présente. Qui vous regarde pense que vous faites simplement défiler vos notifications : en réalité, vous demandez de l’aide.
064|Montre connectée
065|Voix ou bouton sur le cadran d’une montre Wear OS, ou toucher sur l’Apple Watch. Les applications pour smartphone ont leur application compagnon pour la montre ; AIuto SOS fonctionne même sans smartphone.
066|Bouton button4help™
067|Maintenez enfoncé pendant quelques secondes le petit bouton que vous portez sur vous : l’application du smartphone, à plusieurs mètres, lance l’urgence. <a class="link-arrow" href="button4help.html">Découvrir →</a>
068|Ce qui se passe
069|Tout part tout seul, vers deux personnes de confiance.
070|Dans l’application, vous définissez deux contacts d’urgence, proches ou amis. Dès que l’alerte se déclenche, ils reçoivent votre demande d’aide et votre position.
072|SMS avec position
073|Coordonnées GPS, adresse et lien vers la carte. Il passe par le réseau téléphonique, sans besoin d’internet.
075|WhatsApp avec position
076|Sur iPhone, le message avec la position arrive aussi sur WhatsApp.
077|en direct jusqu’à 24 heures
078|Telegram avec position en direct
079|La position se met à jour en temps réel, pour que vos contacts puissent vous suivre. La durée dépend de l’application et de la version.
080|Appel téléphonique
081|L’application lance l’appel vers vos contacts d’urgence, sans que vous ayez à composer quoi que ce soit.
082|Vous
083|voix, toucher ou bouton
084|Application no pAIn™
085|position + messages
086|2 contacts de confiance
087|SMS · WhatsApp · Telegram · appel
088|Une aide concrète
089|ils appellent les forces de l’ordre ou viennent vous rejoindre
090|<b>Important</b> Les applications préviennent les contacts que vous avez choisis : elles n’appellent pas directement le 112 et ne le remplacent pas. Convenez à l’avance avec vos contacts de ce qu’il faut faire en cas d’alerte, et faites un essai ensemble.
091|Matériel promotionnel du projet. Les bijoux des illustrations sont des concepts de design.
092|L’écosystème
093|Votre appareil. Votre application no pAIn™.
094|Smartphones Android, iPhone, montres connectées et un bouton à garder dans la poche. Langues, connexions et fonctions varient d’une application à l’autre : choisissez la solution qui vous convient.
095|ANDROID · 12 LANGUES
097|La version multilingue pour Android, compatible avec button4help™.
098|Découvrir →
099|ANDROID · ITALIEN
100|Proteggimi (no pAIn™)
101|L’application no pAIn™ pour Android en italien.
102|IPHONE · 12 LANGUES
103|no pAIn™ (Proteggimi)
104|La version pour iPhone et Apple Watch.
105|WEAR OS · MONTRE UNIQUEMENT
107|Fonctionne sur la montre seule, sans smartphone.
108|APPAREIL BLUETOOTH
109|Le bouton qui déclenche l’alerte à distance. Il s’achète auprès d’un revendeur externe.
110|Comparer les versions Free et Premium →
111|Pour commencer
112|Choisissez comment activer. Décidez qui prévenir.
113|Préparez votre réseau
114|Choisissez l’application adaptée à votre appareil, configurez les contacts et activez les actions que vous souhaitez utiliser. Si vous utilisez le bouton, terminez l’appairage.
115|Avant l’utilisation
116|Lancez la demande
117|Utilisez le mode prévu par votre application : commande vocale, toucher sur l’écran, montre compatible ou bouton physique associé.
118|En cas de besoin
119|Prévenez qui vous avez choisi
120|Les actions activées démarrent : messages avec position, partage en direct via Telegram et appels vers les contacts configurés.
121|Vers vos contacts
122|Tous les détails sur le fonctionnement →
123|Technologie et recherche
124|Né à l’université, publié dans une revue scientifique.
125|no pAIn™ signifie <em>never oppressed protected by Artificial Intelligence Non violence system</em>. Le projet est décrit dans deux articles de la revue <em>Electronics</em> (2024 et 2026) et dans une présentation complète de 23 pages.
126|Technologie et publications →
127|Collaborons
128|Apportez no pAIn™ dans votre organisation.
129|Organismes publics, associations, entreprises et sponsors : faire connaître l’outil et l’intégrer dans un réseau de soutien est aussi important que de le mettre à disposition.
130|Propositions pour organismes et entreprises →
131|Prix, disponibilité et collaborations
132|Trouvons la solution qui vous convient.
133|Prof. Ing. Agostino Giorgio
134|Département de génie électrique et de l’information
136|Tél. bureau : 080 596 3239/579
137|Informations pour les particuliers
138|Applications, button4help™ et compatibilité avec votre téléphone
139|Propositions pour organismes et entreprises
140|Démonstrations et collaborations
141|Votre application de messagerie va s’ouvrir. Vous pouvez aussi écrire directement à <a href="mailto:agostino.giorgio@poliba.it">agostino.giorgio@poliba.it</a>
142|Projet du Prof. Ing. Agostino Giorgio<br>Enseignant à l’École polytechnique de Bari
143|Le site
144|Ressources
145|Manuels et confidentialité des applications ↗
146|Présentation du projet (PDF, en italien) ↗
148|En cas de danger immédiat, appelez le 112. Les applications no pAIn™ préviennent les contacts d’urgence que vous avez choisis et ne remplacent pas les services publics d’urgence.
149|S’informer. Configurer. Essayer.
150|Navigation principale
151|Exemple de message d’urgence reçu par un contact, avec carte et position en direct
152|Parcours de la demande d’aide
153|Affiche du projet no pAIn : digital4help, protection numérique. Elle présente Proteggimi pour Android en italien, AI help You pour Android en 12 langues, AIuto SOS watch4help pour montres Wear OS et no pAIn pour iOS.
154|no pAIn™ — Les applications
